2018-11-05 07:00:08, with, /
2018-11-05 10:55:29, 24.7, 42.9
2018-11-05 10:55:39, 24.7, 42.9
2018-11-05 10:55:49, 24.7, 42.9
2018-11-05 10:56:00, 24.7, 42.9
2018-11-05 10:56:10, 24.7, 42.9
2018-11-05 10:56:20, 24.7, 43.0
2018-11-05 10:56:30, 24.7, 43.0
2018-11-05 10:56:40, 24.7, 42.9
2018-11-05 10:56:50, 24.7, 43.0
2018-11-05 10:57:00, 24.7, 43.0
2018-11-05 10:57:10, 24.7, 43.0
2018-11-05 10:57:21, 24.7, 42.9
2018-11-05 10:57:31, 24.7, 43.0
2018-11-05 10:57:41, 24.7, 43.0
2018-11-05 10:57:51, 24.7, 43.0
2018-11-05 10:58:01, 24.7, 43.0
2018-11-05 10:58:11, 24.7, 43.0
2018-11-05 10:58:21, 24.7, 43.0
2018-11-05 10:58:32, 24.7, 43.1
2018-11-05 10:58:42, 24.7, 43.1
2018-11-05 10:58:52, 24.7, 43.1
2018-11-05 10:59:02, 24.6, 43.1
2018-11-05 10:59:12, 24.6, 43.1
2018-11-05 10:59:22, 24.6, 43.1
2018-11-05 10:59:32, 24.6, 43.1
2018-11-05 10:59:43, 24.6, 43.2
2018-11-05 10:59:53, 24.6, 43.2
