2018-11-05 07:00:08, with, /
2018-11-05 10:55:29, 24.7, 42.9
2018-11-05 10:55:39, 24.7, 42.9
2018-11-05 10:55:49, 24.7, 42.9
2018-11-05 10:56:00, 24.7, 42.9
2018-11-05 10:56:10, 24.7, 42.9
2018-11-05 10:56:20, 24.7, 43.0
2018-11-05 10:56:30, 24.7, 43.0
2018-11-05 10:56:40, 24.7, 42.9
2018-11-05 10:56:50, 24.7, 43.0
2018-11-05 10:57:00, 24.7, 43.0
2018-11-05 10:57:10, 24.7, 43.0
2018-11-05 10:57:21, 24.7, 42.9
2018-11-05 10:57:31, 24.7, 43.0
2018-11-05 10:57:41, 24.7, 43.0
2018-11-05 10:57:51, 24.7, 43.0
2018-11-05 10:58:01, 24.7, 43.0
2018-11-05 10:58:11, 24.7, 43.0
2018-11-05 10:58:21, 24.7, 43.0
2018-11-05 10:58:32, 24.7, 43.1
2018-11-05 10:58:42, 24.7, 43.1
2018-11-05 10:58:52, 24.7, 43.1
2018-11-05 10:59:02, 24.6, 43.1
2018-11-05 10:59:12, 24.6, 43.1
2018-11-05 10:59:22, 24.6, 43.1
2018-11-05 10:59:32, 24.6, 43.1
2018-11-05 10:59:43, 24.6, 43.2
2018-11-05 10:59:53, 24.6, 43.2
2018-11-05 11:00:03, 24.6, 43.2
2018-11-05 11:00:13, 24.6, 43.2
2018-11-05 11:00:23, 24.6, 43.2
2018-11-05 11:00:33, 24.6, 43.3
2018-11-05 11:00:44, 24.6, 43.3
2018-11-05 11:00:54, 24.6, 43.3
2018-11-05 11:01:04, 24.6, 43.3
2018-11-05 11:01:14, 24.6, 43.3
2018-11-05 11:01:24, 24.6, 43.3
2018-11-05 11:01:35, 24.6, 43.3
2018-11-05 11:01:45, 24.6, 43.4
2018-11-05 11:01:56, 24.6, 43.4
2018-11-05 11:02:06, 24.6, 43.4
2018-11-05 11:02:16, 24.6, 43.4
2018-11-05 11:02:26, 24.6, 43.4
2018-11-05 11:02:36, 24.6, 43.4
2018-11-05 11:02:46, 24.5, 43.5
2018-11-05 11:02:57, 24.5, 43.5
2018-11-05 11:03:07, 24.5, 43.5
2018-11-05 11:03:17, 24.5, 43.5
2018-11-05 11:03:27, 24.5, 43.5
2018-11-05 11:03:37, 24.5, 43.5
2018-11-05 11:03:47, 24.5, 43.5
2018-11-05 11:03:57, 24.5, 43.5
2018-11-05 11:04:08, 24.5, 43.5
2018-11-05 11:04:18, 24.5, 43.5
2018-11-05 11:04:28, 24.5, 43.5
2018-11-05 11:04:38, 24.5, 43.5
2018-11-05 11:04:48, 24.5, 43.6
2018-11-05 11:04:58, 24.5, 43.6
2018-11-05 11:05:08, 24.5, 43.6
2018-11-05 11:05:19, 24.5, 43.6
2018-11-05 11:05:29, 24.5, 43.6
2018-11-05 11:05:39, 24.5, 43.6
2018-11-05 11:05:49, 24.5, 43.6
2018-11-05 11:05:59, 24.5, 43.6
2018-11-05 11:06:09, 24.5, 43.6
2018-11-05 11:06:19, 24.5, 43.6
2018-11-05 11:06:29, 24.5, 43.6
2018-11-05 11:06:40, 24.5, 43.6
2018-11-05 11:06:50, 24.4, 43.6
2018-11-05 11:07:00, 24.4, 43.6
2018-11-05 11:07:10, 24.4, 43.6
2018-11-05 11:07:20, 24.4, 43.6
2018-11-05 11:07:30, 24.4, 43.6
2018-11-05 11:07:40, 24.4, 43.6
2018-11-05 11:07:51, 24.4, 43.6
2018-11-05 11:08:01, 24.4, 43.6
2018-11-05 11:08:11, 24.4, 43.6
2018-11-05 11:08:21, 24.4, 43.6
2018-11-05 11:08:31, 24.4, 43.6
2018-11-05 11:08:41, 24.4, 43.6
2018-11-05 11:08:51, 24.4, 43.6
2018-11-05 11:09:02, 24.4, 43.7
2018-11-05 11:09:12, 24.4, 43.6
2018-11-05 11:09:22, 24.4, 43.6
2018-11-05 11:09:32, 24.4, 43.6
2018-11-05 11:09:42, 24.4, 43.6
2018-11-05 11:09:52, 24.4, 43.6
2018-11-05 11:10:02, 24.4, 43.6
2018-11-05 11:10:12, 24.4, 43.6
2018-11-05 11:10:23, 24.4, 43.6
2018-11-05 11:10:33, 24.4, 43.7
2018-11-05 11:10:43, 24.4, 43.6
2018-11-05 11:10:53, 24.4, 43.7
2018-11-05 11:11:03, 24.4, 43.6
2018-11-05 11:11:13, 24.4, 43.7
2018-11-05 11:11:23, 24.4, 43.7
2018-11-05 11:11:34, 24.4, 43.7
2018-11-05 11:11:44, 24.4, 43.6
2018-11-05 11:11:54, 24.4, 43.6
2018-11-05 11:12:04, 24.4, 43.7
2018-11-05 11:12:14, 24.4, 43.7
2018-11-05 11:12:24, 24.4, 43.7
2018-11-05 11:12:34, 24.4, 43.7
2018-11-05 11:12:45, 24.4, 43.7
2018-11-05 11:12:55, 24.4, 43.7
2018-11-05 11:13:05, 24.4, 43.7
2018-11-05 11:13:15, 24.4, 43.7
2018-11-05 11:13:25, 24.4, 43.7
2018-11-05 11:13:35, 24.4, 43.7
2018-11-05 11:13:45, 24.4, 43.7
2018-11-05 11:13:56, 24.4, 43.7
2018-11-05 11:14:06, 24.4, 43.7
2018-11-05 11:14:16, 24.4, 43.7
2018-11-05 11:14:26, 24.4, 43.7
2018-11-05 11:14:36, 24.4, 43.7
2018-11-05 11:14:46, 24.4, 43.7
2018-11-05 11:14:56, 24.4, 43.7
2018-11-05 11:15:06, 24.4, 43.7
2018-11-05 11:15:17, 24.4, 43.7
2018-11-05 11:15:27, 24.4, 43.7
2018-11-05 11:15:37, 24.4, 43.7
2018-11-05 11:15:47, 24.4, 43.7
2018-11-05 11:15:57, 24.4, 43.7
2018-11-05 11:16:07, 24.4, 43.7
2018-11-05 11:16:17, 24.4, 43.7
2018-11-05 11:16:28, 24.4, 43.7
2018-11-05 11:16:38, 24.4, 43.7
2018-11-05 11:16:48, 24.4, 43.7
2018-11-05 11:16:58, 24.4, 43.7
2018-11-05 11:17:08, 24.4, 43.8
2018-11-05 11:17:18, 24.4, 43.8
2018-11-05 11:17:28, 24.4, 43.8
2018-11-05 11:17:39, 24.4, 43.8
2018-11-05 11:17:49, 24.4, 43.8
2018-11-05 11:17:59, 24.4, 43.8
2018-11-05 11:18:09, 24.4, 43.7
2018-11-05 11:18:20, 24.4, 43.8
2018-11-05 11:18:30, 24.4, 43.8
2018-11-05 11:18:40, 24.4, 43.8
2018-11-05 11:18:51, 24.4, 43.8
2018-11-05 11:19:01, 24.4, 43.8
2018-11-05 11:19:11, 24.3, 43.8
2018-11-05 11:19:21, 24.3, 43.8
2018-11-05 11:19:31, 24.3, 43.8
2018-11-05 11:19:41, 24.3, 43.8
2018-11-05 11:19:51, 24.3, 43.8
2018-11-05 11:20:02, 24.3, 43.8
2018-11-05 11:20:12, 24.3, 43.8
2018-11-05 11:20:22, 24.3, 43.8
2018-11-05 11:20:32, 24.3, 43.8
2018-11-05 11:20:42, 24.3, 43.9
2018-11-05 11:20:52, 24.3, 43.8
2018-11-05 11:21:02, 24.3, 43.8
2018-11-05 11:21:13, 24.3, 43.8
2018-11-05 11:21:23, 24.3, 43.9
2018-11-05 11:21:33, 24.3, 43.9
2018-11-05 11:21:43, 24.3, 43.9
2018-11-05 11:21:53, 24.3, 43.9
2018-11-05 11:22:03, 24.3, 43.9
2018-11-05 11:22:13, 24.3, 43.9
2018-11-05 11:22:24, 24.3, 43.9
2018-11-05 11:22:34, 24.3, 43.9
2018-11-05 11:22:44, 24.3, 43.9
2018-11-05 11:22:54, 24.2, 43.9
2018-11-05 11:23:04, 24.2, 43.9
2018-11-05 11:23:14, 24.2, 43.9
2018-11-05 11:23:24, 24.2, 43.9
2018-11-05 11:23:35, 24.2, 43.9
2018-11-05 11:23:45, 24.2, 43.9
2018-11-05 11:23:55, 24.2, 43.9
2018-11-05 11:24:05, 24.2, 43.9
2018-11-05 11:24:15, 24.2, 43.9
2018-11-05 11:24:25, 24.2, 44.0
2018-11-05 11:24:35, 24.2, 44.0
2018-11-05 11:24:45, 24.2, 44.0
2018-11-05 11:24:56, 24.2, 44.0
2018-11-05 11:25:06, 24.2, 44.0
2018-11-05 11:25:16, 24.2, 44.0
2018-11-05 11:25:26, 24.2, 44.0
2018-11-05 11:25:36, 24.2, 44.0
2018-11-05 11:25:46, 24.2, 44.0
2018-11-05 11:25:56, 24.2, 44.0
2018-11-05 11:26:07, 24.2, 44.0
2018-11-05 11:26:17, 24.1, 44.0
2018-11-05 11:26:27, 24.1, 44.0
2018-11-05 11:26:37, 24.1, 44.0
2018-11-05 11:26:47, 24.1, 44.1
2018-11-05 11:26:57, 24.1, 44.1
2018-11-05 11:27:08, 24.1, 44.0
2018-11-05 11:27:18, 24.1, 44.1
2018-11-05 11:27:28, 24.1, 44.1
2018-11-05 11:27:38, 24.1, 44.1
2018-11-05 11:27:48, 24.1, 44.1
2018-11-05 11:27:58, 24.1, 44.1
2018-11-05 11:28:08, 24.1, 44.1
2018-11-05 11:28:19, 24.1, 44.1
2018-11-05 11:28:29, 24.1, 44.1
2018-11-05 11:28:39, 24.1, 44.1
2018-11-05 11:28:49, 24.1, 44.0
2018-11-05 11:28:59, 24.1, 44.1
2018-11-05 11:29:09, 24.1, 44.1
2018-11-05 11:29:19, 24.1, 44.0
2018-11-05 11:29:30, 24.1, 44.1
2018-11-05 11:29:40, 24.1, 44.1
2018-11-05 11:29:50, 24.1, 44.0
2018-11-05 11:30:00, 24.1, 44.0
