2018-07-12 07:48:43, with, /
2018-07-12 13:47:05, 22.7, 55.7
2018-07-12 13:47:20, 22.7, 55.9
2018-07-12 13:47:35, 22.7, 55.9
2018-07-12 13:47:50, 22.7, 55.7
2018-07-12 13:48:06, 22.7, 55.6
2018-07-12 13:48:21, 22.7, 56.1
2018-07-12 13:48:36, 22.8, 55.8
2018-07-12 13:48:51, 22.7, 55.9
2018-07-12 13:49:06, 22.7, 56.1
2018-07-12 13:49:22, 22.8, 56.2
2018-07-12 13:49:46, 22.7, 56.1
2018-07-12 13:50:01, 22.7, 55.9
2018-07-12 13:50:16, 22.7, 55.7
2018-07-12 13:50:31, 22.7, 55.7
2018-07-12 13:50:55, 22.7, 55.6
2018-07-12 13:51:10, 22.7, 55.6
2018-07-12 13:51:25, 22.7, 55.6
2018-07-12 13:51:41, 22.7, 55.6
2018-07-12 13:51:56, 22.7, 55.6
2018-07-12 13:52:11, 22.7, 55.8
2018-07-12 13:52:26, 22.7, 55.7
2018-07-12 13:52:41, 22.6, 56.3
2018-07-12 13:52:56, 22.6, 56.3
2018-07-12 13:53:12, 22.6, 56.1
2018-07-12 13:53:27, 22.7, 55.9
2018-07-12 13:53:51, 22.6, 55.8
2018-07-12 13:54:06, 22.6, 55.7
2018-07-12 13:54:21, 22.6, 55.7
2018-07-12 13:54:36, 22.6, 55.6
2018-07-12 13:54:52, 22.6, 55.8
2018-07-12 13:55:07, 22.6, 55.7
2018-07-12 13:55:22, 22.6, 55.6
2018-07-12 13:55:37, 22.6, 55.6
2018-07-12 13:55:52, 22.6, 55.6
2018-07-12 13:56:08, 22.6, 55.7
2018-07-12 13:56:23, 22.6, 55.6
2018-07-12 13:56:38, 22.6, 55.6
2018-07-12 13:56:53, 22.6, 55.6
2018-07-12 13:57:09, 22.6, 55.8
2018-07-12 13:57:24, 22.6, 55.7
2018-07-12 13:57:39, 22.6, 55.6
2018-07-12 13:57:54, 22.6, 55.6
2018-07-12 13:58:09, 22.6, 55.7
2018-07-12 13:58:25, 22.6, 55.6
2018-07-12 13:58:40, 22.6, 55.8
2018-07-12 13:58:55, 22.6, 55.8
2018-07-12 13:59:10, 22.6, 55.9
2018-07-12 13:59:25, 22.6, 56.2
2018-07-12 13:59:41, 22.6, 56.0
2018-07-12 13:59:56, 22.6, 56.3
